student_id,name,course,cohort,graduation_date,email_address
1001,John Doe,Computer Science,2023-2024,2025-06-15,john.doe@example.com
1002,Jane Smith,Business Administration,2022-2023,2024-05-20,jane.smith@example.com
1003,Alex Johnson,Mechanical Engineering,2023-2024,2025-07-10,alex.johnson@example.com
1004,Emily Davis,Graphic Design,2022-2023,2024-08-25,emily.davis@example.com
1005,Michael Brown,Nursing,2023-2024,2025-09-30,michael.brown@example.com
1006,Sarah Wilson,Law,2022-2023,2024-11-15,sarah.wilson@example.com
1007,David Lee,Physics,2023-2024,2025-04-05,david.lee@example.com
1008,Emma Garcia,Psychology,2022-2023,2024-12-22,emma.garcia@example.com
1009,Chris Martinez,Chemistry,2023-2024,2025-03-18,chris.martinez@example.com
1010,Olivia Hernandez,Architecture,2022-2023,2024-06-01,olivia.hernandez@example.com
